,GiaTien,Hang,DongXe,NamSanXuat,SoKmDaDi,TinhTrang,HopSo,NhienLieu,XuatXu,KieuDang,SoCho,DiaDiem
4624,235000000.0,Honda,Civic,2007,150000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Bắc Ninh
4625,710000000.0,Honda,CR V,2016,52000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4627,555000000.0,Toyota,Innova,2017,90000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hải Dương
4629,340000000.0,Chevrolet,Cruze,2016,48000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4630,445000000.0,Hyundai,Elantra,2017,60000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hải Dương
4632,650000000.0,Toyota,Corolla Altis,2017,30000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4634,240000000.0,Chevrolet,Captiva,2008,103,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,Lâm Đồng
4636,160000000.0,Toyota,Dòng khác,2005,150000,Cũ,Số sàn,Xăng,Nhập khẩu,,8,Hồ Chí Minh
4637,235000000.0,Hyundai,Grand i10,2014,89000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4639,386000000.0,Hyundai,Elantra,2013,87000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4641,386000000.0,Hyundai,Elantra,2013,87000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4644,545000000.0,Mazda,3,2017,37000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Gia Lai
4645,340000000.0,Toyota,Vios,2015,40000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4646,72000000.0,Nissan,Dòng khác,1990,1000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Đồng Nai
4648,739000000.0,Mazda,CX 5,2017,65000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Bình Dương
4649,1180000000.0,Hyundai,Santa Fe,2019,14400,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
4650,648000000.0,Kia,Cerato,2019,15000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4651,630000000.0,Ford,EcoSport,2020,6000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Cần Thơ
4652,395000000.0,Volkswagen,Polo,2016,48000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
4653,330000000.0,Toyota,Hilux,2009,86000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Bình Dương
4654,605000000.0,Kia,Sorento,2014,72000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4656,145000000.0,Mitsubishi,Dòng khác,2009,170000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),7,Đà Nẵng
4657,420000000.0,Chevrolet,Cruze,2016,52000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4658,250000000.0,Chevrolet,Aveo,2017,50000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Gia Lai
4659,510000000.0,Toyota,Vios,2018,34000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4660,249000000.0,Toyota,Innova,2008,240000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Bình Phước
4661,458000000.0,Hyundai,i20,2015,35,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hồ Chí Minh
4664,1520000000.0,Mercedes Benz,C Class,2019,12000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4665,1160000000.0,Audi,A4,2016,31000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4666,582000000.0,Mazda,6,2013,80000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4667,870000000.0,Mitsubishi,Pajero Sport,2018,34000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Đà Nẵng
4668,368000000.0,Toyota,Innova,2015,89000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
4671,295000000.0,Ford,Focus,2011,600000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4672,95000000.0,Kia,Spectra,2004,200000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Lâm Đồng
4673,430000000.0,Toyota,Vios,2019,50000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,iền Giang
4674,55000000.0,Nissan,Sunny,1992,999999,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Bắc Ninh
4675,328000000.0,Kia,Morning,2018,23000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Bình Dương
4676,345000000.0,Hyundai,Grand i10,2016,51000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hải Phòng
4677,535000000.0,Nissan,Navara,2018,26000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4678,175000000.0,Ssangyong,Musso,2007,10000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hà Nội
4679,186000000.0,Chevrolet,Vivant,2008,50000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4680,689000000.0,Honda,Civic,2018,36000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Dương
4682,335000000.0,Chevrolet,Aveo,2018,26000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4683,85000000.0,Hãng khác,Dòng khác,2007,5000,Cũ,Số sàn,Dầu,Trong nước,Hatchback,7,Đắk Lắk
4686,455000000.0,Toyota,Vios,2016,6000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4687,889000000.0,Ford,Everest,2016,20000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4690,135000000.0,Mekong,Pronto,2011,50000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Đà Nẵng
4691,465000000.0,Mazda,BT 50,2017,65000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4694,94600000.0,Mitsubishi,Jolie,2003,90000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4696,485000000.0,Kia,K3,2015,26000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4697,380000000.0,Ford,Transit,2015,96000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,16,Hồ Chí Minh
4698,475000000.0,Ford,Ranger,2014,87000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,An Giang
4700,255000000.0,Honda,Civic,2008,90000,Cũ,Số sàn,Xăng,Trong nước,Sedan,4,Gia Lai
4701,690000000.0,Ford,Ranger,2016,72000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4704,340000000.0,Toyota,Innova,2009,154000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Quảng Nam
4705,198000000.0,Chevrolet,Captiva,2007,100000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,7,Sóc Trăng
4706,1919000000.0,Mercedes Benz,E Class,2019,10000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4707,53500000.0,Toyota,Innova,2016,17000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Đồng Nai
4708,335000000.0,Hyundai,Accent,2012,14549,Cũ,Tự động,Xăng,Trong nước,Sedan,5,hanh Hóa
4710,690000000.0,BMW,3 Series,2012,58000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Khánh Hòa
4711,428000000.0,Hyundai,Elantra,2013,81000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4712,420000000.0,Hyundai,Accent,2018,30000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Phú Thọ
4714,415000000.0,Hyundai,i30,2013,50000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4715,450000000.0,Nissan,Sunny,2019,12342,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Đà Nẵng
4716,305000000.0,Toyota,Vios,2013,868866,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Nghệ An
4719,755000000.0,Ford,Ranger,2017,45000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4720,685000000.0,Toyota,Fortuner,2016,58000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4721,328000000.0,Kia,Morning,2018,23500,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Đồng Nai
4725,440000000.0,Toyota,Innova,2015,70,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4729,928000000.0,Toyota,Fortuner,2019,10000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Hải Dương
4730,1188000000.0,Mercedes Benz,GLA Class,2017,25000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4731,230000000.0,Kia,Morning,2011,62000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Bình Dương
4732,480000000.0,Honda,Civic,2014,87000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4733,469000000.0,Ford,EcoSport,2016,45000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4734,645000000.0,Hyundai,Kona,2019,4000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4735,1250000000.0,Ford,Everest,2019,27000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4736,115000000.0,Toyota,Camry,1997,178345,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hải Phòng
4737,880000000.0,Toyota,Fortuner,2017,78000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4738,269000000.0,Kia,Morning,2016,50000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4742,666000000.0,Toyota,Innova,2019,12000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4743,765000000.0,Mitsubishi,Outlander,2019,20000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hải Dương
4747,1658000000.0,Mercedes Benz,GLC,2017,35000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4749,272000000.0,Kia,Morning,2016,52222,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,2,hái Nguyên
4750,839000000.0,Hyundai,Tucson,2019,15000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4752,58000000.0,Daewoo,Matiz,2005,20000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Gia Lai
4753,368000000.0,Nissan,Teana,2009,113000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4755,138000000.0,Daewoo,Lacetti,2007,150000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hải Dương
4757,778000000.0,Ford,Ranger,2018,25000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4758,528000000.0,Ford,Ranger,2016,52000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4760,630000000.0,Toyota,Rush,2018,40000,Cũ,Tự động,Xăng,Nhập khẩu,Minivan (MPV),7,Hồ Chí Minh
4761,526000000.0,Toyota,Corolla Altis,2015,53000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4762,390000000.0,Mercedes Benz,C Class,2010,110000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4763,725000000.0,Toyota,Camry,2015,80000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4764,785000000.0,Toyota,Camry,2016,54000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4765,438000000.0,Hyundai,Sonata,2010,12352,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4767,750000000.0,Honda,HR-V,2019,7700,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4769,430000000.0,Mazda,BT 50,2015,105819,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Gia Lai
4770,38000000.0,Toyota,Hiace,2000,120000,Cũ,Số sàn,Xăng,Nhập khẩu,Van,16,Hồ Chí Minh
4771,490000000.0,Mazda,2,2018,15000,Cũ,Bán tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4772,345000000.0,Chevrolet,Cruze,2016,45000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Bình Dương
4773,825000000.0,Hyundai,Santa Fe,2016,58000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hải Dương
4774,469000000.0,Honda,City,2017,70000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4775,1899000000.0,Mercedes Benz,GLC,2019,20000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4777,410000000.0,Toyota,Vios,2018,30000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Lâm Đồng
4779,709000000.0,Toyota,Fortuner,2016,50000,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Hà Nội
4780,580000000.0,Hyundai,Tucson,2014,58000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4781,683000000.0,Honda,CR V,2014,40000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4782,370000000.0,Honda,Civic,2011,50000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4783,256000000.0,Hyundai,Grand i10,2017,30000,Cũ,Số sàn,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4784,895000000.0,Hyundai,Tucson,2020,4500,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4785,345000000.0,Chevrolet,Cruze,2016,45000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4789,205000000.0,Ford,Transit,2007,12345,Cũ,Số sàn,Dầu,Nhập khẩu,,6,Hồ Chí Minh
4790,595000000.0,Mitsubishi,Grandis,2011,69000,Cũ,Tự động,Xăng,Nhập khẩu,Van,7,Hồ Chí Minh
4791,509000000.0,Toyota,Fortuner,2009,98000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hồ Chí Minh
4793,518000000.0,Kia,Cerato,2020,12000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4794,190000000.0,Isuzu,Dmax,2005,20000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Tĩnh
4795,240000000.0,Chevrolet,Captiva,2007,15000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4797,670000000.0,Toyota,Innova,2019,50000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Đồng Nai
4798,460000000.0,Toyota,Vios,2017,42000,Cũ,Bán tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4799,420000000.0,Toyota,Vios,2019,9400,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4800,709000000.0,Toyota,Corolla Altis,2019,13000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4802,235000000.0,Suzuki,Dòng khác,2016,36000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),2,Hà Nội
4803,500000000.0,Ford,EcoSport,2018,26000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4806,435000000.0,Kia,Rondo,2015,70000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Đà Nẵng
4807,330000000.0,Toyota,Wigo,2018,30000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4808,680000000.0,Honda,CR V,2014,98000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hải Dương
4809,335000000.0,Toyota,Vios,2015,68000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4811,360000000.0,Hyundai,Grand i10,2016,48000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4813,330000000.0,Toyota,Yaris,2010,90800,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4815,565000000.0,Ford,Focus,2019,12000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hồ Chí Minh
4816,550000000.0,Nissan,Navara,2019,60000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4818,650000000.0,BMW,7 Series,2008,147000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hồ Chí Minh
4820,650000000.0,BMW,7 Series,2008,147000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,4,Hồ Chí Minh
4822,86000000.0,Chevrolet,Spark,2010,360000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Hải Dương
4824,315000000.0,Hyundai,i20,2012,93256,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,5,Hà Nội
4826,545000000.0,Toyota,Innova,2016,56000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
4827,588000000.0,Toyota,Innova,2017,63000,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Hồ Chí Minh
4828,575000000.0,Ford,EcoSport,2018,39000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hà Nội
4829,518000000.0,Toyota,Vios,2019,25000,Cũ,Bán tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4831,320000000.0,Mercedes Benz,C Class,2007,150000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4832,245000000.0,Toyota,Innova,2006,1,Cũ,Số sàn,Xăng,Nhập khẩu,Minivan (MPV),8,Phú Yên
4833,518000000.0,Kia,Cerato,2020,12400,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4835,785000000.0,Toyota,Camry,2016,54000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4836,1175000000.0,Hyundai,Santa Fe,2019,16000,Cũ,Tự động,Dầu,Trong nước,SUV / Cross over,7,Hồ Chí Minh
4837,275000000.0,Chevrolet,Cruze,2012,111100,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4839,140000000.0,Hãng khác,Dòng khác,2003,200000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,rà Vinh
4840,560000000.0,Kia,Cerato,2019,25000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4841,275000000.0,Chevrolet,Cruze,2012,111111,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Bình Dương
4844,705000000.0,Ford,Ranger,2016,68000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4846,279000000.0,Ford,Fiesta,2011,82000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4847,535000000.0,Toyota,Innova,2016,66000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hà Nội
4849,540000000.0,Kia,Cerato,2017,21000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4850,579000000.0,Ford,Focus,2019,18000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4851,225000000.0,Kia,Morning,2013,52000,Cũ,Tự động,Xăng,Nhập khẩu,Hatchback,2,Hà Nội
4853,650000000.0,Toyota,Innova,2019,24000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4854,52000000.0,Daewoo,Matiz,2004,350000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,5,Bình Định
4855,2299000000.0,Mercedes Benz,GLC,2019,8000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,5,Hồ Chí Minh
4856,486000000.0,Mercedes Benz,GL Class,2006,200000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4857,475000000.0,Ford,Ranger,2015,89000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4860,455000000.0,Honda,Civic,2012,85000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4863,270000000.0,Mitsubishi,Zinger,2009,150000,Cũ,Số sàn,Xăng,Nhập khẩu,SUV / Cross over,8,Cần Thơ
4864,395000000.0,Ford,Fiesta,2017,30000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Gia Lai
4865,1280000000.0,Vinfast ,Lux,2019,11000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,7,Đắk Lắk
4867,1077000000.0,Hyundai,Santa Fe,2019,23000,Cũ,Tự động,Xăng,Trong nước,SUV / Cross over,7,Hà Nội
4870,380000000.0,Mercedes Benz,C Class,2008,100000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4872,295000000.0,Kia,Carens,2010,120000,Cũ,Tự động,Xăng,Nhập khẩu,Minivan (MPV),7,Bắc Giang
4874,205000000.0,Hyundai,Verna,2009,800000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4877,515000000.0,Hyundai,Grand Starex,2014,90000,Cũ,Số sàn,Dầu,Nhập khẩu,Minivan (MPV),6,Hà Nội
4878,815000000.0,Toyota,Fortuner,2017,60000,Cũ,Số sàn,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
4879,310000000.0,Isuzu,Dmax,2010,115000,Cũ,Bán tự động,Dầu,Trong nước,Pick-up (bán tải),4,Hồ Chí Minh
4880,777000000.0,Ford,Ranger,2018,45000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4881,295000000.0,Kia,Carens,2010,120000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),7,Hải Dương
4884,1950000000.0,Mercedes Benz,E Class,2020,1000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4886,367000000.0,Nissan,Sunny,2016,50000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4888,350000000.0,Mercedes Benz,C Class,2008,140000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4889,555000000.0,Toyota,Innova,2017,69000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4891,645000000.0,Toyota,Innova,2018,6000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4892,555000000.0,Ford,Ranger,2017,33000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4893,1005000000.0,Ford,Everest,2018,46000,Cũ,Tự động,Dầu,Nhập khẩu,SUV / Cross over,7,Hà Nội
4894,178000000.0,Chevrolet,Captiva,2007,14000,Cũ,Số sàn,Xăng,Trong nước,SUV / Cross over,7,Hải Phòng
4895,415000000.0,Toyota,Innova,2014,60,Cũ,Số sàn,,Trong nước,Kiểu dáng khác,8,Bình Dương
4898,1885000000.0,Mercedes Benz,E Class,2018,36000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4900,495000000.0,Toyota,RAV4,2008,100000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4901,250000000.0,Suzuki,Dòng khác,2018,46000,Cũ,Số sàn,Xăng,Trong nước,Kiểu dáng khác,2,Hà Nội
4903,1860000000.0,Ford,Explorer,2018,12000,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,8,Hà Nội
4906,485000000.0,Mazda,3,2015,50000,Cũ,Tự động,Xăng,Trong nước,Hatchback,5,Hà Nội
4907,70000000.0,Chevrolet,Spark,2008,100000,Cũ,Số sàn,Xăng,Trong nước,Hatchback,2,Bình Định
4909,525000000.0,Ford,Ranger,2017,67000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4910,3879000000.0,Mercedes Benz,S Class,2020,1000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4911,628000000.0,Ford,Ranger,2019,24500,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4914,259000000.0,Toyota,Innova,2007,12000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hải Phòng
4915,305000000.0,Toyota,Vios,2015,60000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4917,240000000.0,Hyundai,Grand i10,2015,70000,Cũ,Số sàn,Xăng,Nhập khẩu,Sedan,5,Hà Nội
4918,255000000.0,Kia,Carens,2012,99345,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),7,Bình Dương
4919,1148000000.0,Ford,Dòng khác,2019,17000,Cũ,Tự động,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hồ Chí Minh
4921,250000000.0,Ford,Transit,2019,46000,Cũ,Số sàn,Dầu,Nhập khẩu,Van,7,Hồ Chí Minh
4923,195000000.0,Daewoo,Lacetti,2009,82000,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4925,530000000.0,Mercedes Benz,E Class,2009,89000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4927,1950000000.0,Mercedes Benz,E Class,2017,4000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Bình Dương
4928,1599000000.0,Mercedes Benz,GLA Class,2020,2600,Cũ,Tự động,Xăng,Nhập khẩu,SUV / Cross over,5,Hà Nội
4929,319000000.0,Toyota,Vios,2015,68564,Cũ,Số sàn,Xăng,Trong nước,Sedan,5,Hà Nội
4930,526000000.0,Honda,City,2018,66000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4931,645000000.0,Toyota,Innova,2018,5975,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Hồ Chí Minh
4932,385000000.0,Honda,City,2014,50000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4933,579000000.0,Mazda,3,2017,30000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4934,489000000.0,Hyundai,Accent,2019,51000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hồ Chí Minh
4935,550000000.0,Audi,A6,2011,86000,Cũ,Tự động,Xăng,Nhập khẩu,Sedan,5,Hồ Chí Minh
4936,405000000.0,Toyota,Innova,2011,68000,Cũ,Tự động,Xăng,Trong nước,Minivan (MPV),8,Bình Dương
4937,565000000.0,Ford,Ranger,2019,45000,Cũ,Số sàn,Dầu,Nhập khẩu,Pick-up (bán tải),5,Hà Nội
4939,490000000.0,Hyundai,Sonata,2012,109000,Cũ,Tự động,Xăng,Trong nước,Sedan,5,Hà Nội
4941,230000000.0,Ford,Everest,2006,123456,Cũ,Số sàn,Dầu,Trong nước,SUV / Cross over,7,Bình Dương
4942,175000000.0,Toyota,Innova,2007,100000,Cũ,Số sàn,Xăng,Trong nước,Minivan (MPV),8,Quảng Nam
